date,tic,close,volume,DBSCAN_Anomaly_Probability,IsolationForest_Anomaly_Probability,OCSVM_Anomaly_Probability,LSTM_Anomaly_Probability,
2015/11/16,RGCO,10.62870407,600,0.999999926,0.750017904,0.527182532,0.31575206,
2015/11/16,STRS,13.85800457,5700,0.999999814,0.707079037,0.476428282,0.096883066,
2015/11/16,SWKH,13.19999981,1800,0.999999937,0.750334721,0.393373645,0.16707033,
2015/11/16,TCI,10,1200,0.999999283,0.647415806,0.430668397,0.17093948,
2015/11/16,VABK,16.70281792,210,0.999999919,0.708310566,0.477592897,0.06369642,
2015/11/16,VALU,11.52414131,500,0.999993629,0.890227843,0.429050665,0.093935706,
2015/11/17,ARL,5.119999886,600,0.999553162,0.553748183,0.455416134,0.26878166,
2015/11/17,BH,240.4333344,2850,0.989787985,0.836520753,0.379532552,0.36587,
2015/11/17,CIX,7.618231297,0,0.999795752,0.920577446,0.459321544,0.000933148,
2015/11/17,FDBC,20.16412544,300,0.999997435,0.789817938,0.441500976,0.2257185,
2015/11/17,GEF,22.5115509,145800,0.999871114,0.853019246,0.375158777,0.29008177,
2015/11/17,NATH,35.55882645,33000,0.999997494,0.262429211,0.534635344,0.1683677,
2015/11/17,NKSH,24.70936203,9400,0.999999771,0.380382789,0.559019552,0.2525554,
2015/11/17,NWFL,13.87807655,2850,0.999999799,0.876415765,0.561302271,0.008564409,
2015/11/17,PLBC,7.476064205,6500,0.999999907,0.817638022,0.550623806,0.16202241,
2015/11/17,PNRG,66.79000092,0,0.998826966,0.814917918,0.295121281,0.25739416,
2015/11/17,QRTEB,15.31180954,0,0.999998785,0.899272375,0.401947618,0.02868547,
2015/11/17,RGCO,10.65413094,6150,0.999999926,0.75358196,0.524551771,0.48194015,
2015/11/17,STRS,13.84122753,500,0.999999814,0.782452866,0.453999149,0.11214979,
2015/11/17,SWKH,11.94999981,115100,0.999999937,0.741892264,0.401348344,0.16220073,
2015/11/17,TCI,8.300000191,6400,0.999999283,0.541491432,0.449744103,0.08643757,
2015/11/17,VABK,16.70281792,0,0.999999919,0.612835405,0.521715683,0.007859315,
2015/11/17,VALU,11.48618507,1200,0.999993629,0.873447787,0.442274926,0.11017356,
2015/11/18,ARL,4.960000038,1700,0.999553162,0.623770059,0.471360636,0.3227008,
2015/11/18,BH,242.793335,3150,0.989787985,0.90786467,0.366645858,0.34761032,
2015/11/18,CIX,7.367009163,3500,0.999795752,0.892892013,0.451146595,0.05045317,
2015/11/18,FDBC,18.06600571,450,0.999997435,0.811570535,0.4275459,0.31834197,
2015/11/18,GEF,23.3944931,129000,0.999871114,0.766679705,0.33143769,0.18792416,
2015/11/18,NATH,35.3972168,17200,0.999997494,0.270230304,0.540984066,0.060657788,
2015/11/18,NKSH,25.18929672,13100,0.999999771,0.335120729,0.554184692,0.21320345,
2015/11/18,NWFL,13.77677822,2550,0.999999799,0.818753902,0.540879419,0.01541748,
2015/11/18,PLBC,7.476064205,0,0.999999907,0.672610394,0.539442037,0.16781726,
2015/11/18,PNRG,61.49000168,700,0.998826966,0.67649292,0.285281713,0.14760645,
2015/11/18,QRTEB,15.31180954,0,0.999998785,0.884328634,0.4184363,0.1872271,
2015/11/18,RGCO,11.09657097,600,0.999999926,0.576844956,0.553963581,0.36105675,
2015/11/18,STRS,14.26065826,500,0.999999814,0.587478124,0.471261562,0.46900246,
2015/11/18,SWKH,11.69999981,49500,0.999999937,0.620020076,0.425505798,0.43340048,
2015/11/18,TCI,8.25,2400,0.999999283,0.628446112,0.45657953,0.2606819,
2015/11/18,VABK,16.88319778,105,0.999999919,0.596240009,0.540668031,0.09685625,
2015/11/18,VALU,12.28330708,1800,0.999993629,0.81874527,0.464620011,0.021516055,
2015/11/19,ARL,4.960000038,1300,0.999999873,0.541587404,0.50228973,0.34969577,
2015/11/19,BH,242.0066681,3300,0.989787985,0.744034383,0.374654378,0.22996134,
2015/11/19,CIX,7.808349133,17000,0.999999977,0.842818582,0.441132763,0.015349456,
2015/11/19,FDBC,18.06600571,0,0.999997435,0.800369865,0.437857042,0.27305892,
2015/11/19,GEF,23.71752357,152600,0.999871114,0.626114592,0.376797781,0.22094811,
2015/11/19,NATH,35.26789856,23500,0.999997494,0.0991844,0.564807458,0.28230345,
2015/11/19,NKSH,25.3727951,7600,0.999999771,0.32843969,0.492671352,0.2423383,
2015/11/19,NWFL,13.75266075,750,0.999999799,0.828846911,0.460548063,0.35951683,
2015/11/19,PLBC,7.476064205,0,0.999999907,0.706320543,0.497435559,0.15744063,
2015/11/19,PNRG,61.49000168,0,0.998826966,0.641856724,0.268706873,0.07040364,
2015/11/19,QRTEB,15.31180954,0,0.998660062,0.891650161,0.379807264,0.10268332,
2015/11/19,RGCO,10.90332031,4950,0.999999926,0.587233429,0.475043052,0.034071736,
2015/11/19,STRS,14.26065826,0,0.999999814,0.593920327,0.390303457,0.36050338,
2015/11/19,SWKH,11.97999954,28800,0.999999937,0.665813211,0.39148921,0.22007051,
2015/11/19,TCI,8.550000191,1000,0.999999283,0.472853571,0.403131674,0.17967224,
2015/11/19,VABK,16.88319778,0,0.999999919,0.548332571,0.486645121,0.022440696,
2015/11/19,VALU,11.89613342,800,0.999993629,0.831765935,0.403333188,0.07422377,
2015/11/20,ARL,4.900000095,4800,0.999999873,0.524597266,0.442836832,0.2929367,
2015/11/20,BH,242.8399963,5550,0.989787985,0.355571059,0.387109711,0.1854506,
2015/11/20,CIX,7.502806664,8200,0.999999977,0.899624312,0.412577684,0.027563723,
2015/11/20,FDBC,18.06600571,0,0.999997435,0.805708785,0.411550283,0.40841192,
2015/11/20,GEF,23.69599342,168500,0.999871114,0.578144745,0.486230332,0.23710018,
2015/11/20,NATH,35.58308029,14400,0.999997494,0.169809592,0.514733337,0.069395594,
2015/11/20,NKSH,25.23164177,7800,0.999999771,0.4275946,0.545044559,0.15488595,
2015/11/20,NWFL,14.18197823,150,0.999999799,0.886319151,0.501017122,0.12877922,
2015/11/20,PLBC,7.450253487,2000,0.999999907,0.739166618,0.535016178,0.093009636,
2015/11/20,PNRG,53.59000015,300,0.998826966,0.149936228,0.612909241,0.082450025,
2015/11/20,QRTEB,15.74863338,200,0.998660062,0.91191408,0.389657495,0.08409721,
2015/11/20,RGCO,10.86772346,2400,0.999999926,0.656069267,0.491483139,0.39500293,
2015/11/20,STRS,14.05094242,400,0.999999814,0.683113946,0.418435036,0.11820491,
2015/11/20,SWKH,11.75,12600,0.999999937,0.753487505,0.399399924,0.07610928,
2015/11/20,TCI,8.449999809,4400,0.999999283,0.553946655,0.431307263,0.37520874,
2015/11/20,VABK,16.88319778,0,0.999999919,0.619746758,0.510921686,0.075139716,
2015/11/20,VALU,11.89613342,0,0.999993629,0.857451478,0.427203969,0.10794327,
2015/11/23,ARL,5,3200,0.999999873,0.6083692,0.479299299,0.2928844,
2015/11/23,BH,250.4666595,6900,0.989787985,0.158054301,0.405656951,0.48043653,
2015/11/23,CIX,7.502806664,0,0.999999977,0.771040999,0.335942968,0.03238211,
2015/11/23,FDBC,18.45082855,1050,0.999997435,0.656231521,0.29535809,0.029224472,
2015/11/23,GEF,24.04055405,103900,0.999871114,0.716220824,0.530976049,0.17525853,
2015/11/23,NATH,35.6477356,10200,0.999997494,0.212970252,0.447641524,0.41715288,
2015/11/23,NKSH,25.20340919,15100,0.999999771,0.168949624,0.589712209,0.083148256,
2015/11/23,NWFL,14.00832272,1050,0.999999799,0.634979024,0.607866304,0.017341368,
2015/11/23,PLBC,7.398635387,1000,0.999999907,0.611785664,0.554064568,0.110759735,
2015/11/23,PNRG,53.59000015,0,0.998826966,0.241349215,0.348453471,0.03860032,
2015/11/23,QRTEB,15.04741859,100,0.999998785,0.892893699,0.404730816,0.030212145,
2015/11/23,RGCO,10.90840721,2100,0.999999926,0.664773634,0.507369971,0.257984,
2015/11/23,STRS,14.01738739,100,0.999999814,0.545036653,0.467325881,0.037132986,
2015/11/23,SWKH,11.80000019,2300,0.999999937,0.579605613,0.448987322,0.19766967,
2015/11/23,TCI,8.800000191,800,0.999999283,0.559358435,0.452508823,0.51458484,
2015/11/23,VABK,18.03761292,945,0.999999919,0.233763666,0.572504318,0.040725183,
2015/11/23,VALU,11.2052927,6400,0.999993629,0.772511335,0.522049205,0.024418496,
2015/11/24,ARL,4.889999866,300,0.999999873,0.352937371,0.594960426,0.3058708,
2015/11/24,BH,249.9866638,5100,0.989787985,0.143778798,0.533240222,0.24443331,
2015/11/24,CIX,7.502806664,1100,0.999999977,0.845649973,0.517659394,0.12867817,
2015/11/24,FDBC,18.45082855,0,0.999997435,0.554513327,0.518623737,0.33452043,
2015/11/24,GEF,24.47125816,91300,0.999871114,0.309488578,0.784142063,0.04539134,
2015/11/24,NATH,35.56692505,11400,0.999997494,0.160647923,0.528087113,0.044153437,
2015/11/24,NKSH,25.40808487,7100,0.999999771,0.266832362,0.693823337,0.07608616,
2015/11/24,NWFL,13.87807655,600,0.999999799,0.724420861,0.683855945,0.109999254,
2015/11/24,PLBC,7.364223957,2100,0.999999907,0.532482342,0.598684649,0.001431423,
2015/11/24,PNRG,56.29999924,1700,0.998826966,0.532039163,0.389552577,0.07686878,
2015/11/24,QRTEB,15.04741859,0,0.999998785,0.867705903,0.50007159,0.05464167,
2015/11/24,RGCO,10.74567032,2550,0.999999926,0.592609099,0.617258155,0.010694926,
2015/11/24,STRS,12.52421379,12600,0.999999814,0.611737298,0.526344998,0.5244891,
2015/11/24,SWKH,11.69999981,1400,0.999999937,0.448358989,0.550729247,0.04663463,
2015/11/24,TCI,8.460000038,500,0.999999283,0.445593817,0.54753191,0.4060357,
2015/11/24,VABK,18.3983593,105,0.999999919,0.305368891,0.530613318,0.1485723,
2015/11/24,VALU,12.07074356,2400,0.999993629,0.74936961,0.512432899,0.008110287,
2015/11/25,ARL,4.889999866,0,0.999999873,0.293328079,0.557233583,0.3371889,
2015/11/25,BH,246.613327,1650,0.989787985,0.18744466,0.395637776,0.053602975,
2015/11/25,CIX,7.733659744,600,0.999999977,0.779043216,0.434368394,0.0459632,
2015/11/25,FDBC,18.45082855,0,0.999997435,0.50818273,0.436750037,0.25086862,
2015/11/25,GEF,24.37076569,87100,0.999871114,0.265274781,0.525443087,0.16181968,
2015/11/25,NATH,35.2517395,25500,0.999997494,0.1441519,0.394657186,0.3664299,
2015/11/25,NKSH,25.4010334,10700,0.999999771,0.08103937,0.651453228,0.23416062,
2015/11/25,NWFL,13.76713371,450,0.999999799,0.806286139,0.525332982,0.07515004,
2015/11/25,PLBC,7.364223957,20300,0.999999907,0.743419982,0.509099722,0.29688272,
2015/11/25,PNRG,56.29999924,0,0.998826966,0.541962179,0.319271012,0.060121175,
2015/11/25,QRTEB,15.17386627,600,0.999998785,0.894828477,0.391388096,0.024387851,
2015/11/25,RGCO,10.72024345,4500,0.999999926,0.642989379,0.484268935,0.2050969,
2015/11/25,STRS,13.6147337,5000,0.999999814,0.798033949,0.40208945,0.3487446,
2015/11/25,SWKH,11.69999981,8700,0.999999937,0.633543944,0.44249192,0.13028653,
2015/11/25,TCI,8.670000076,700,0.999999283,0.628143481,0.444457054,0.024945015,
2015/11/25,VABK,18.3983593,105,0.999999919,0.478138181,0.398756494,0.35823613,
2015/11/25,VALU,12.63252735,200,0.999993629,0.587314378,0.471126927,0.063660055,
2015/11/27,ARL,4.75,0,0.999999873,0.434878473,0.426590202,0.2984171,
2015/11/27,BH,247.8133392,2250,0.989787985,0.247214478,0.44278047,0.15063447,
2015/11/27,CIX,7.733659744,0,0.999999977,0.893879478,0.410812356,0.04863778,
2015/11/27,FDBC,18.18725204,750,0.999997435,0.749115647,0.414037545,0.31409326,
2015/11/27,GEF,24.55739975,83700,0.999871114,0.558592852,0.372905688,0.17627984,
2015/11/27,NATH,35.40529251,1100,0.999997494,0.172087339,0.502592745,0.19610581,
2015/11/27,NKSH,25.36574173,6100,0.999999771,0.177188813,0.608803106,0.15679574,
2015/11/27,NWFL,13.84913635,6750,0.999999799,0.871619636,0.488144126,0.031715408,
2015/11/27,PLBC,8.01805687,300,0.999999907,0.677402078,0.497184715,0.02975858,
2015/11/27,PNRG,53,500,0.998826966,0.728776016,0.31197982,0.0826227,
2015/11/27,QRTEB,15.17386627,0,0.999998785,0.927660667,0.392922785,0.07650723,
2015/11/27,RGCO,10.72024345,150,0.999999926,0.75713843,0.441338587,1,
2015/11/27,STRS,13.6147337,0,0.999999814,0.702300755,0.413811794,0.021285579,
2015/11/27,SWKH,11.69999981,1200,0.999999937,0.552411969,0.437320336,0.03859655,
2015/11/27,TCI,8.050000191,100,0.999999283,0.507313215,0.43209439,0.062839754,
2015/11/27,VABK,18.3983593,0,0.999999919,0.535207343,0.39499432,0.026142485,
2015/11/27,VALU,11.52414131,200,0.999993629,0.726626867,0.458797258,0.07349778,
2015/11/30,ARL,4.769999981,4500,0.999999873,0.437430422,0.430714441,0.30566314,
2015/11/30,BH,246.0200043,3300,0.989787985,0.317958784,0.389418541,0.16481099,
2015/11/30,CIX,7.733659744,0,0.999999977,0.858998056,0.463987491,0.08794909,
2015/11/30,FDBC,18.18725204,0,0.999997435,0.828528524,0.407723284,0.48074332,
2015/11/30,GEF,25.46188164,433300,0.999871114,0.422320736,0.442319854,0.013911579,
2015/11/30,NATH,35.35680008,21900,0.999997494,0.10050833,0.550940233,0.4470654,
2015/11/30,NKSH,25.35162544,14800,0.999999771,0.306618557,0.556015075,0.15381862,
2015/11/30,NWFL,13.86842918,3150,0.999999799,0.376522978,0.560647194,0.109348126,
2015/11/30,PLBC,7.493271351,15000,0.999999907,0.707723796,0.486790248,0.06465619,
2015/11/30,PNRG,53.5,1400,0.998826966,0.158031372,0.38908385,0.006516777,
2015/11/30,QRTEB,15.17386627,0,0.999998785,0.887619568,0.396681877,0.1102805,
2015/11/30,RGCO,10.89823437,6000,0.999999926,0.67094865,0.443597809,0.48804638,
2015/11/30,STRS,13.94189072,2300,0.999999814,0.679658961,0.39716711,0.2844131,
2015/11/30,SWKH,11.69999981,9100,0.999999937,0.579371777,0.43367963,0.22123338,
2015/11/30,TCI,9,2100,0.999999283,0.418221539,0.511388415,0.16320439,
2015/11/30,VABK,18.3983593,0,0.999999919,0.474839374,0.394454709,0.15855144,
2015/11/30,VALU,11.52414131,0,0.999993629,0.770179646,0.450426667,0.12973922,
2015/12/1,ARL,4.869999886,400,0.396288362,0.384883774,0.522613854,0.33986214,
2015/12/1,BH,245.3333282,3300,0.222006829,0.17509935,0.867371065,0.1084142,
2015/12/1,CIX,7.733659744,0,0.403511514,0.569636425,0.477140215,0.11327681,
2015/12/1,FDBC,18.06600571,300,0.365219886,0.808685953,0.26810704,0.28711784,
2015/12/1,GEF,25.21063423,148800,0.987390818,0.114913279,0.969935769,0.11111849,
2015/12/1,NATH,35.55076218,54700,0.457854572,0.050285455,0.60203319,0.52478,
2015/12/1,NKSH,25.55630302,6700,0.410738441,0.133034604,0.511010439,0.13272403,
2015/12/1,NWFL,13.86842918,0,0.399111059,0.575524776,0.306353001,0.033267144,
2015/12/1,PLBC,7.510476112,600,0.393214705,0.465898352,0.438353871,0.1562302,
2015/12/1,PNRG,53.79999924,200,0.998826966,0.062159289,0.91152493,0.1623794,
2015/12/1,QRTEB,15.17386627,0,0.400273556,0.792637661,0.37462417,0.105953366,
2015/12/1,RGCO,10.82703876,2400,0.413398878,0.484582418,0.420487527,0.26821628,
2015/12/1,STRS,14.3613224,400,0.394226577,0.700722114,0.285550948,0.13589476,
2015/12/1,SWKH,11.64999962,1600,0.418255077,0.520956083,0.518102469,0.08438431,
2015/12/1,TCI,8.609999657,1000,0.378467606,0.397917671,0.442703944,0.063414834,
2015/12/1,VABK,18.3983593,0,0.381333927,0.580243773,0.273017696,0.102298126,
2015/12/1,VALU,11.52414131,800,0.366242228,0.726316455,0.382551576,0.061207976,
2015/12/2,ARL,4.869999886,300,0.398532921,0.505900471,0.555688881,0.30678833,
2015/12/2,BH,245.8933258,2850,0.552389615,0.049635232,0.909245194,0.27560475,
2015/12/2,CIX,7.617724419,1300,0.403296823,0.55602664,0.476188307,0.0852572,
2015/12/2,FDBC,18.06600571,1950,0.363821254,0.779444995,0.223401689,0.3955188,
2015/12/2,GEF,24.32050896,157800,0.345659009,0.353727672,0.381779631,0.058338314,
2015/12/2,NATH,35.69622421,19900,0.393497689,0.173363193,0.48092019,0.024524162,
2015/12/2,NKSH,25.49277687,12300,0.426378936,0.214238672,0.586446549,0.012286784,
2015/12/2,NWFL,13.86842918,300,0.395384959,0.750559638,0.26590899,0.72576344,
2015/12/2,PLBC,7.450253487,200,0.392344942,0.524255239,0.429536143,0.043489337,
2015/12/2,PNRG,51,100,0.360609617,0.389483951,0.326932453,0.22422135,
2015/12/2,QRTEB,15.17386627,0,0.429959299,0.822567256,0.430441912,0.08262783,
2015/12/2,RGCO,10.83212471,2700,0.413741923,0.568347784,0.464762717,0.079640284,
2015/12/2,STRS,13.84122753,2500,0.3988791,0.667265331,0.322110401,0.47890398,
2015/12/2,SWKH,11.69999981,11100,0.419702174,0.561360429,0.537859177,0.14937153,
2015/12/2,TCI,8.579999924,400,0.383130509,0.376642109,0.538230876,0.3167809,
2015/12/2,VABK,17.20787811,90195,0.383739269,0.608830021,0.293762156,0.37348884,
2015/12/2,VALU,11.52414131,0,0.366547772,0.721175536,0.387725418,0.047229405,
2015/12/3,ARL,4.760000229,3800,0.403092941,0.450981852,0.611404069,0.32947043,
2015/12/3,BH,243.0266724,3750,0.21027028,0.304320027,0.856521256,0.00321025,
2015/12/3,CIX,7.617724419,0,0.403511514,0.571820127,0.486063338,0.020788565,
2015/12/3,FDBC,18.18725204,17250,0.366883093,0.797347779,0.265598556,0.25639683,
2015/12/3,GEF,23.75341797,257900,0.462235008,0.389761181,0.43172784,0.19590414,
2015/12/3,NATH,36.92461395,20900,0.464573011,0.164814705,0.641855742,0.15215035,
2015/12/3,NKSH,25.24575806,11400,0.448851885,0.093021498,0.672928408,0.017122606,
2015/12/3,NWFL,13.58382702,13350,0.398778196,0.691363629,0.310685825,0.31244075,
2015/12/3,PLBC,7.476064205,200,0.392241077,0.60666758,0.423800546,0.1862481,
2015/12/3,PNRG,51,0,0.360609617,0.441131479,0.311974896,0.10756127,
2015/12/3,QRTEB,15.17386627,0,0.432302988,0.845663738,0.432709295,0.116696574,
2015/12/3,RGCO,10.79144001,6750,0.417969069,0.591627649,0.481483882,0.004259347,
2015/12/3,STRS,13.50568199,3300,0.3988791,0.434603252,0.409291405,0.32982534,
2015/12/3,SWKH,11.69999981,2400,0.416218668,0.566248558,0.537419632,0.27434433,
2015/12/3,TCI,9.460000038,400,0.380502824,0.601368907,0.489183038,0.20053507,
2015/12/3,VABK,17.20787811,0,0.384461751,0.599424637,0.313133337,0.06601508,
2015/12/3,VALU,11.42545223,1700,0.370555362,0.769243996,0.404955394,0.067053534,
2015/12/4,ARL,4.769999981,100,0.40241414,0.297180639,0.63071231,0.3139652,
2015/12/4,BH,246.5733337,5550,0.21027028,0.398622731,0.850686345,0.308104,
2015/12/4,CIX,7.617724419,0,0.395044289,0.691659398,0.311658114,0.08828887,
2015/12/4,FDBC,18.18725204,0,0.367727707,0.804960759,0.275192597,0.37031856,
2015/12/4,GEF,24.10516357,128100,0.374270448,0.230862164,0.418327225,0.49891236,
2015/12/4,NATH,37.81359863,15800,0.471887072,0.074805323,0.773195073,0.30634668,
2015/12/4,NKSH,25.16812134,5900,0.447180666,0.143953024,0.668294507,0.026648553,
2015/12/4,NWFL,13.81536865,2700,0.396888198,0.698296504,0.31615018,0.13969119,
2015/12/4,PLBC,7.476064205,8200,0.392241077,0.623953343,0.43873621,0.00502074,
2015/12/4,PNRG,54.04999924,1300,0.360609617,0.486284233,0.304644253,0.2018732,
2015/12/4,QRTEB,15.17386627,0,0.432302988,0.75482207,0.43380175,0.18006183,
2015/12/4,RGCO,10.80669785,5400,0.41840001,0.508566292,0.471278602,0.122942746,
2015/12/4,STRS,13.16174793,100,0.399157787,0.563493203,0.426110719,0.2423288,
2015/12/4,SWKH,11.97999954,6200,0.394159606,0.543892727,0.450218663,0.18430144,
2015/12/4,TCI,9.75,300,0.380190056,0.635248994,0.459375371,0.3124938,
2015/12/4,VABK,17.20787811,0,0.386236813,0.578364698,0.325960757,0.025938567,
2015/12/4,VALU,11.38749218,400,0.369541228,0.783634402,0.406270345,0.04259645,
2015/12/7,ARL,4.840000153,12300,0.407749446,0.374021848,0.661497788,0.34488112,
2015/12/7,BH,243.3533325,3900,0.253509644,0.240498719,0.86750969,0.04796729,
2015/12/7,CIX,7.617724419,0,0.397436135,0.702889307,0.338333374,0.0307951,
2015/12/7,FDBC,17.99747086,750,0.367402432,0.809503144,0.269527386,0.18643047,
2015/12/7,GEF,23.70316315,212600,0.309196405,0.474652354,0.302442489,0.17051333,
2015/12/7,NATH,38.44395065,10800,0.471887072,0.043916258,0.874802633,0.3431417,
2015/12/7,NKSH,25.05519867,8800,0.456273916,0.131236846,0.697433781,0.090390995,
2015/12/7,NWFL,13.79607391,2100,0.396798038,0.739982034,0.314853332,0.00341947,
2015/12/7,PLBC,7.381430149,4900,0.392990556,0.656666726,0.432084556,0.07405783,
2015/12/7,PNRG,54.04999924,0,0.360609617,0.544948254,0.294880266,0.2689629,
2015/12/7,QRTEB,15.40377235,900,0.419766709,0.860336448,0.418171883,0.09529121,
2015/12/7,RGCO,10.80669785,3000,0.417969069,0.652230204,0.463554766,0.38245094,
2015/12/7,STRS,13.16174793,0,0.434856793,0.091623397,0.743842466,0.37481204,
2015/12/7,SWKH,11.75,3800,0.393723531,0.619478522,0.434011929,0.0445831,
2015/12/7,TCI,8.56000042,4800,0.381491024,0.483052272,0.488882934,0.6840863,
2015/12/7,VABK,17.47483635,4515,0.3866624,0.469322972,0.328035955,0.08383703,
2015/12/7,VALU,11.28120899,1900,0.368740277,0.696982848,0.403085217,0.10381486,
2015/12/8,ARL,4.75,1400,0.40379696,0.366752365,0.609515619,0.31183988,
2015/12/8,BH,242.7400055,2700,0.21027028,0.19018696,0.853548922,0.21459891,
2015/12/8,CIX,7.617724419,400,0.393459582,0.704425358,0.258589721,0.000361952,
2015/12/8,FDBC,18.05545807,2100,0.364648184,0.649774698,0.229777193,0.7470888,
2015/12/8,GEF,23.06428719,183000,0.315119488,0.267001044,0.30829871,0.04696323,
2015/12/8,NATH,38.43586731,18200,0.471887072,0.113670924,0.698332246,0.18441948,
2015/12/8,NKSH,24.53998184,6800,0.432399725,0.084442988,0.615323642,0.18371288,
2015/12/8,NWFL,13.77195168,600,0.397447487,0.632859971,0.296559929,0.27275524,
2015/12/8,PLBC,7.407238483,2800,0.392344942,0.574671442,0.421002782,0.19698128,
2015/12/8,PNRG,54.04999924,0,0.360609617,0.495029184,0.285027917,0.000709619,
2015/12/8,QRTEB,15.50148296,200,0.417988324,0.800245096,0.401608203,0.024292236,
2015/12/8,RGCO,10.88298321,450,0.417969069,0.484497993,0.455484679,0.41004756,
2015/12/8,STRS,13.63990021,1400,0.427277316,0.086047565,0.713966616,0.04636754,
2015/12/8,SWKH,11.64999962,9000,0.39932976,0.406699147,0.444424622,0.076288305,
2015/12/8,TCI,8.550000191,1500,0.382748402,0.590256496,0.513056466,0.21990255,
2015/12/8,VABK,17.47483635,0,0.385029351,0.499040914,0.312711359,0.003947685,
