date,tic,close,volume,DBSCAN_Anomaly_Probability,IsolationForest_Anomaly_Probability,OCSVM_Anomaly_Probability,Autoencoder_Anomaly_Probability,LSTM_Anomaly_Probability,stat_Anomaly_Probability,,,
2015/11/9,SWKH,13.19999981,16900,0.999670708,0.714429184,0.762948723,0.227746549,0,0.494927351,,,
2015/11/9,TCI,12.14000034,1500,0.999999283,0.423025573,0.864726709,0.930699602,0,0.998513205,,,
2015/11/9,VABK,16.55852318,0,0.999999919,0.174476718,0.999547705,0.670466841,0,0.020163371,,,
2015/11/9,VALU,12.25294209,1500,0.999993629,0.643620257,0.735033006,0.947219803,0,0.874181739,,,
2015/11/10,ARL,5.400000095,300,0.999999873,0.339198879,0.892991187,0.547779273,0,0.319968651,,,
2015/11/10,BH,247.3600006,2850,0.989787985,0.8764187,0.554936188,0.943894651,0,0.522549222,,,
2015/11/10,CIX,7.618231297,1200,0.994911156,0.817389918,0.773412694,0.244741773,0,0.671588205,,,
2015/11/10,FDBC,18.33402061,0,0.999997435,0.740724344,0.813011821,0.471564669,0,0.017567826,,,
2015/11/10,GEF,23.77494621,232600,0.999871114,0.555517574,0.859388741,0.957406381,0,0.528979675,,,
2015/11/10,NATH,32.92425919,16000,0.999997494,0.421081897,0.728657394,0.837700895,0,0.138401493,,,
2015/11/10,NKSH,24.55623245,26500,0.999999771,0.234435049,0.945934772,0.448974745,0,0.808575182,,,
2015/11/10,NWFL,13.98902607,4050,0.99947159,0.816030201,0.885038663,0.373657404,0,0.659933692,,,
2015/11/10,PLBC,7.510476112,2100,0.999999907,0.574861336,0.807466825,0.660201093,0,0.089654642,,,
2015/11/10,PNRG,66.5,0,0.998826966,0.347345596,0.53377643,0.708494973,0,0.012343389,,,
2015/11/10,QRTEB,15.27732372,0,0.984081147,0.851492122,0.694607753,0.471327158,0,0.050416629,,,
2015/11/10,RGCO,11.01011562,150,0.999999926,0.50121959,0.832657133,0.507507983,0,0.226318056,,,
2015/11/10,STRS,14.23549175,400,0.999999814,0.652115729,0.760492011,0.556224105,0,0.151085828,,,
2015/11/10,SWKH,13,1300,0.999670708,0.719624026,0.757812292,0.298049772,0,0.579034829,,,
2015/11/10,TCI,11.55000019,4100,0.999999283,0.312191311,0.808610475,0.951468609,0,0.803545187,,,
2015/11/10,VABK,16.55852318,0,0.999999919,0.209684396,0.999374983,0.653841079,0,0.003663067,,,
2015/11/10,VALU,12.31367302,500,0.999993629,0.817334719,0.723151694,0.577415354,0,0.113229307,,,
2015/11/11,ARL,5.420000076,100,0.999553162,0.46218558,0.874050183,0.539308052,0,0.103229586,,,
2015/11/11,BH,249.2866669,1050,0.989787985,0.915656209,0.552054861,0.933655293,0,0.62641228,,,
2015/11/11,CIX,7.618231297,0,0.994911156,0.800577468,0.775172417,0.22777294,0,0.006888879,,,
2015/11/11,FDBC,18.33402061,0,0.999997435,0.695119463,0.819687137,0.418863642,0,0.050430565,,,
2015/11/11,GEF,23.43038368,115000,0.999871114,0.716768056,0.672998083,0.788826432,0,0.249998834,,,
2015/11/11,NATH,34.16881561,23400,0.999997494,0.292652327,0.736663243,0.843163645,0,0.902748931,,,
2015/11/11,NKSH,24.69493294,9400,0.999999771,0.119889473,0.951197305,0.480141451,0,0.680509101,,,
2015/11/11,NWFL,14.04209042,1200,0.99947159,0.840840506,0.885712687,0.386641332,0,0.236060896,,,
2015/11/11,PLBC,7.381430149,5800,0.999999907,0.733886303,0.80597224,0.545826406,0,0.400070125,,,
2015/11/11,PNRG,66.5,0,0.998826966,0.500894832,0.532200108,0.830813079,0,0.035940681,,,
2015/11/11,QRTEB,15.27732372,0,0.984081147,0.847721586,0.694240218,0.464887974,0,0.147197007,,,
2015/11/11,RGCO,10.93383217,1050,0.999999926,0.578119117,0.831815812,0.442984192,0,0.192067292,,,
2015/11/11,STRS,14.23549175,0,0.999999814,0.509094169,0.77428806,0.619903412,0,0.068625385,,,
2015/11/11,SWKH,13,1000,0.999999937,0.784611216,0.758376724,0.217454411,0,0.054730123,,,
2015/11/11,TCI,12.64000034,200,0.999999283,0.337314349,0.813193584,0.905972079,0,0.987415909,,,
2015/11/11,VABK,16.55852318,0,0.999999919,0.186474915,0.999239975,0.647428285,0,0.013023706,,,
2015/11/11,VALU,12.18461514,4400,0.999993629,0.825269735,0.69917034,0.572981817,0,0.239894675,,,
2015/11/12,ARL,5.420000076,0,0.999553162,0.554733915,0.872055858,0.514554139,0.856715145,0.053182418,,,
2015/11/12,BH,247.9333344,3300,0.989787985,0.937672466,0.372838226,0.933576122,0.980445406,0.418376008,,,
2015/11/12,CIX,7.618231297,0,0.999999977,0.771057618,0.487465352,0.267727549,0.194108707,0.016955884,,,
2015/11/12,FDBC,18.17754364,1200,0.999997435,0.758283795,0.476965464,0.389359512,0.880048054,0.436017361,,,
2015/11/12,GEF,22.64794159,310600,0.999871114,0.786563687,0.370472753,0.841157998,0.155018881,0.502983037,,,
2015/11/12,NATH,33.36065674,9600,0.999997494,0.454610165,0.354343881,0.656163407,0.500995041,0.478937266,,,
2015/11/12,NKSH,24.2788372,11000,0.999999771,0.3213848,0.647255325,0.344390785,0.493079002,0.010325023,,,
2015/11/12,NWFL,13.95043659,600,0.999999799,0.865164172,0.530502921,0.368854406,0.733688697,0.458184632,,,
2015/11/12,PLBC,7.66533041,300,0.999999907,0.796528776,0.551081194,0.531839654,0.277658335,0.88759998,,,
2015/11/12,PNRG,66.79000092,1200,0.998826966,0.450945956,0.376010753,0.948671259,0.646264492,0.201777439,,,
2015/11/12,QRTEB,15.31180954,700,0.999998785,0.895605275,0.387791101,0.471221598,0.644579051,0.434526222,,,
2015/11/12,RGCO,11.0355444,4500,0.999999926,0.668102675,0.53580482,0.442139709,0.646648787,0.516895236,,,
2015/11/12,STRS,14.34454536,1100,0.999999814,0.741739036,0.432015991,0.573192938,0.752840271,0.424273912,,,
2015/11/12,SWKH,13.14999962,1700,0.999999937,0.694977028,0.42907292,0.314939435,0.232060803,0.554175727,,,
2015/11/12,TCI,12.64000034,0,0.999999283,0.574133443,0.475664535,0.881798749,0.350777159,0.095547172,,,
2015/11/12,VABK,16.70281792,210,0.999999919,0.214298071,0.531315244,0.97329322,0.98747021,0.775204104,,,
2015/11/12,VALU,11.82781029,2500,0.999993629,0.898741855,0.435845266,0.569498324,0.750307951,0.602562756,,,
2015/11/13,ARL,5.239999771,200,0.999999873,0.359609288,0.52039053,0.508721928,0.837085935,0.627044629,,,
2015/11/13,BH,242.1199951,2400,0.989787985,0.828363579,0.375304656,0.954925712,0.958448673,0.776791287,,,
2015/11/13,CIX,7.618231297,0,0.999795752,0.837295285,0.442710669,0.217982213,0.177159915,0.005444826,,,
2015/11/13,FDBC,18.07323074,900,0.999997435,0.65770526,0.423856115,0.622700763,0.528151179,0.334610189,,,
2015/11/13,GEF,22.7484436,143100,0.999871114,0.784668125,0.395162754,0.902330246,0.732251289,0.439532879,,,
2015/11/13,NATH,33.15054321,15400,0.999997494,0.151868073,0.421118657,0.973346001,0.988207177,0.111038456,,,
2015/11/13,NKSH,24.03181458,13800,0.999999771,0.215395656,0.552738352,0.373446283,0.748624948,0.250443003,,,
2015/11/13,NWFL,13.95043659,0,0.999999799,0.568511656,0.555038049,0.504578682,0.730795145,0.013694747,,,
2015/11/13,PLBC,7.424445629,300,0.999999907,0.764250112,0.501204655,0.534768955,0.532533355,0.703324583,,,
2015/11/13,PNRG,66.79000092,0,0.998826966,0.670347938,0.326828553,0.81492624,0.515597188,0.029769817,,,
2015/11/13,QRTEB,15.31180954,0,0.999998785,0.862438856,0.360345733,0.464676853,0.75251181,0.126424041,,,
2015/11/13,RGCO,11.0355444,2700,0.999999926,0.721549699,0.518645968,0.427968226,0.997611743,0.067347972,,,
2015/11/13,STRS,13.00236511,3800,0.999999814,0.749688558,0.414470864,0.521072494,0.997709017,0.999950613,,,
2015/11/13,SWKH,13.19999981,11300,0.999999937,0.805001719,0.41176092,0.191301824,0.754069137,0.199487835,,,
2015/11/13,TCI,10.52000046,2500,0.999999283,0.431663388,0.433903783,0.945873908,0.868007217,0.999968211,,,
2015/11/13,VABK,16.70281792,0,0.999999919,0.67457208,0.47051856,0.679017233,0.752081979,0.016311273,,,
2015/11/13,VALU,11.45581722,1500,0.999993629,0.869508023,0.419904332,0.611590531,0.503078108,0.623804186,,,
2015/11/16,ARL,5.079999924,100,0.999999873,0.603108308,0.500081253,0.491251682,0.799628135,0.620821083,,,
2015/11/16,BH,240.8066711,3150,0.989787985,0.931042597,0.396059719,0.965323411,0.501062552,0.539440324,,,
2015/11/16,CIX,7.618231297,0,0.999795752,0.921359134,0.463832022,0.202834297,0.173077408,0.00694816,,,
2015/11/16,FDBC,18.25578117,750,0.998187306,0.846873709,0.447760228,0.370332251,0.831659165,0.572491716,,,
2015/11/16,GEF,22.89918327,128600,0.999871114,0.847124692,0.347915644,0.829757475,0.648290623,0.068212686,,,
2015/11/16,NATH,35.27598572,32500,0.999997494,0.280085283,0.491758819,0.952471433,0.460429792,0.984995174,,,
2015/11/16,NKSH,24.39175797,17000,0.999999771,0.438187823,0.573077671,0.295727443,0.313568647,0.471005043,,,
2015/11/16,NWFL,13.8636055,1200,0.999999799,0.817285493,0.576679345,0.41274114,0.664968173,0.390059832,,,
2015/11/16,PLBC,7.424445629,0,0.999999907,0.811143332,0.552705897,0.486712585,0.199441441,0.067453225,,,
2015/11/16,PNRG,66.79000092,0,0.998826966,0.487918379,0.356468948,0.964399757,0.313233467,0.035006748,,,
2015/11/16,QRTEB,15.31180954,0,0.999998785,0.91283214,0.371963799,0.467104742,0.648476208,0.147103678,,,
2015/11/16,RGCO,10.62870407,600,0.999999926,0.750017904,0.527182532,0.414852347,0.450540067,0.943778069,,,
2015/11/16,STRS,13.85800457,5700,0.999999814,0.707079037,0.476428282,0.540627557,0.496639861,0.994424258,,,
2015/11/16,SWKH,13.19999981,1800,0.999999937,0.750334721,0.393373645,0.300002639,0.200297834,0.048737555,,,
2015/11/16,TCI,10,1200,0.999999283,0.647415806,0.430668397,0.88741984,0.310054788,0.807341182,,,
2015/11/16,VABK,16.70281792,210,0.999999919,0.708310566,0.477592897,0.676272662,0.999837797,0.013756686,,,
2015/11/16,VALU,11.52414131,500,0.999993629,0.890227843,0.429050665,0.567941308,0.677232395,0.141498652,,,
2015/11/17,ARL,5.119999886,600,0.999553162,0.553748183,0.455416134,0.598474652,0.843560345,0.180060916,,,
2015/11/17,BH,240.4333344,2850,0.989787985,0.836520753,0.379532552,0.944184942,0.801334173,0.008994102,,,
2015/11/17,CIX,7.618231297,0,0.999795752,0.920577446,0.459321544,0.202280105,0.591844525,0.001825061,,,
2015/11/17,FDBC,20.16412544,300,0.999997435,0.789817938,0.441500976,0.410550761,0.91523538,1,,,
2015/11/17,GEF,22.5115509,145800,0.999871114,0.853019246,0.375158777,0.739397778,0.191291249,0.52834431,,,
2015/11/17,NATH,35.55882645,33000,0.999997494,0.262429211,0.534635344,0.94112369,0.268688041,0.283122113,,,
2015/11/17,NKSH,24.70936203,9400,0.999999771,0.380382789,0.559019552,0.316021429,0.329264702,0.772288556,,,
2015/11/17,NWFL,13.87807655,2850,0.999999799,0.876415765,0.561302271,0.338505793,0.851939244,0.065336762,,,
2015/11/17,PLBC,7.476064205,6500,0.999999907,0.817638022,0.550623806,0.494049033,0.982632958,0.214255916,,,
2015/11/17,PNRG,66.79000092,0,0.998826966,0.814917918,0.295121281,0.701343256,0.645469439,0.01040186,,,
2015/11/17,QRTEB,15.31180954,0,0.999998785,0.899272375,0.401947618,0.665241601,0.993181311,0.043937025,,,
2015/11/17,RGCO,10.65413094,6150,0.999999926,0.75358196,0.524551771,0.3968543,0.87679723,0.11556483,,,
2015/11/17,STRS,13.84122753,500,0.999999814,0.782452866,0.453999149,0.510226163,0.812649253,0.019237976,,,
2015/11/17,SWKH,11.94999981,115100,0.999999937,0.741892264,0.401348344,0.286517299,0.77771777,0.999997269,,,
2015/11/17,TCI,8.300000191,6400,0.999999283,0.541491432,0.449744103,0.964821999,0.979259731,0.999960457,,,
2015/11/17,VABK,16.70281792,0,0.999999919,0.612835405,0.521715683,0.743541023,0.507136456,0.004904855,,,
2015/11/17,VALU,11.48618507,1200,0.999993629,0.873447787,0.442274926,0.597155147,0.676483152,0.076030673,,,
2015/11/18,ARL,4.960000038,1700,0.999553162,0.623770059,0.471360636,0.467289473,0.827743947,0.643583425,,,
2015/11/18,BH,242.793335,3150,0.989787985,0.90786467,0.366645858,0.913176576,0.201908247,0.069063642,,,
2015/11/18,CIX,7.367009163,3500,0.999795752,0.892892013,0.451146595,0.179109598,0.559592254,0.898502052,,,
2015/11/18,FDBC,18.06600571,450,0.999997435,0.811570535,0.4275459,0.414957908,0.226754704,1,,,
2015/11/18,GEF,23.3944931,129000,0.999871114,0.766679705,0.33143769,0.807167551,0.594153437,0.748180755,,,
2015/11/18,NATH,35.3972168,17200,0.999997494,0.270230304,0.540984066,0.914416911,0.98570084,0.348922234,,,
2015/11/18,NKSH,25.18929672,13100,0.999999771,0.335120729,0.554184692,0.564985617,0.673359565,0.349709469,,,
2015/11/18,NWFL,13.77677822,2550,0.999999799,0.818753902,0.540879419,0.349167392,0.269444657,0.438777808,,,
2015/11/18,PLBC,7.476064205,0,0.999999907,0.672610394,0.539442037,0.471116037,0.996859871,0.131128714,,,
2015/11/18,PNRG,61.49000168,700,0.998826966,0.67649292,0.285281713,0.696619428,0.226444456,0.993216633,,,
2015/11/18,QRTEB,15.31180954,0,0.999998785,0.884328634,0.4184363,0.556936637,0.82385851,0.277258926,,,
2015/11/18,RGCO,11.09657097,600,0.999999926,0.576844956,0.553963581,0.431187818,0.999996923,0.935175389,,,
2015/11/18,STRS,14.26065826,500,0.999999814,0.587478124,0.471261562,0.590610403,0.546953311,0.739759851,,,
2015/11/18,SWKH,11.69999981,49500,0.999999937,0.620020076,0.425505798,0.380228538,0.904979358,0.752044915,,,
2015/11/18,TCI,8.25,2400,0.999999283,0.628446112,0.45657953,0.881534848,0.952428767,0.205766483,,,
2015/11/18,VABK,16.88319778,105,0.999999919,0.596240009,0.540668031,0.657825984,0.99998566,0.888815655,,,
2015/11/18,VALU,12.28330708,1800,0.999993629,0.81874527,0.464620011,0.608740401,0.291009868,0.948782626,,,
2015/11/19,ARL,4.960000038,1300,0.999999873,0.541587404,0.50228973,0.476657958,0.88149568,0.01006512,,,
2015/11/19,BH,242.0066681,3300,0.989787985,0.744034383,0.374654378,0.935872061,0.373151046,0.014449781,,,
2015/11/19,CIX,7.808349133,17000,0.999999977,0.842818582,0.441132763,0.234001003,0.341900848,0.996229132,,,
2015/11/19,FDBC,18.06600571,0,0.999997435,0.800369865,0.437857042,0.376824216,0.23896828,0.007999848,,,
2015/11/19,GEF,23.71752357,152600,0.999871114,0.626114592,0.376797781,0.874937324,0.256027678,0.63304454,,,
2015/11/19,NATH,35.26789856,23500,0.999997494,0.0991844,0.564807458,0.995117832,0.760348815,0.059736361,,,
2015/11/19,NKSH,25.3727951,7600,0.999999771,0.32843969,0.492671352,0.430000264,0.552217538,0.617925246,,,
2015/11/19,NWFL,13.75266075,750,0.999999799,0.828846911,0.460548063,0.322249492,0.717182718,0.12952049,,,
2015/11/19,PLBC,7.476064205,0,0.999999907,0.706320543,0.497435559,0.475470404,0.492475931,0.035108943,,,
2015/11/19,PNRG,61.49000168,0,0.998826966,0.641856724,0.268706873,0.744834138,0.175965234,0.010324307,,,
2015/11/19,QRTEB,15.31180954,0,0.998660062,0.891650161,0.379807264,0.497717256,0.338497228,0.074601675,,,
2015/11/19,RGCO,10.90332031,4950,0.999999926,0.587233429,0.475043052,0.406882538,0.448899726,0.57432465,,,
2015/11/19,STRS,14.26065826,0,0.999999814,0.593920327,0.390303457,0.567624627,0.415189155,0.042676526,,,
2015/11/19,SWKH,11.97999954,28800,0.999999937,0.665813211,0.39148921,0.385849629,0.520343807,0.774649195,,,
2015/11/19,TCI,8.550000191,1000,0.999999283,0.472853571,0.403131674,0.882405721,0.138833378,0.638164797,,,
2015/11/19,VABK,16.88319778,0,0.999999919,0.548332571,0.486645121,0.664661019,0.40375272,0.002271635,,,
2015/11/19,VALU,11.89613342,800,0.999993629,0.831765935,0.403333188,0.56305914,0.289110584,0.620103819,,,
2015/11/20,ARL,4.900000095,4800,0.999999873,0.524597266,0.442836832,0.515583353,0.793456265,0.27892128,,,
2015/11/20,BH,242.8399963,5550,0.989787985,0.355571059,0.387109711,0.973768242,0.608496735,0.079769778,,,
2015/11/20,CIX,7.502806664,8200,0.999999977,0.899624312,0.412577684,0.236059431,0.247626152,0.939848333,,,
2015/11/20,FDBC,18.06600571,0,0.999997435,0.805708785,0.411550283,0.444066186,0.175890111,0.011770987,,,
2015/11/20,GEF,23.69599342,168500,0.999871114,0.578144745,0.486230332,0.918612936,0.156577163,0.317647543,,,
2015/11/20,NATH,35.58308029,14400,0.999997494,0.169809592,0.514733337,0.914021059,0.17215907,0.187846008,,,
2015/11/20,NKSH,25.23164177,7800,0.999999771,0.4275946,0.545044559,0.428152957,0.143207729,0.650301105,,,
2015/11/20,NWFL,14.18197823,150,0.999999799,0.886319151,0.501017122,0.328503945,0.584161756,0.992043848,,,
2015/11/20,PLBC,7.450253487,2000,0.999999907,0.739166618,0.535016178,0.474256459,0.592739218,0.156374106,,,
2015/11/20,PNRG,53.59000015,300,0.998826966,0.149936228,0.612909241,0.982925606,0.260963868,0.999964258,,,
2015/11/20,QRTEB,15.74863338,200,0.998660062,0.91191408,0.389657495,0.494893516,0.214353458,0.837176381,,,
2015/11/20,RGCO,10.86772346,2400,0.999999926,0.656069267,0.491483139,0.405774154,0.993476121,0.197094486,,,
2015/11/20,STRS,14.05094242,400,0.999999814,0.683113946,0.418435036,0.495474098,0.6105178,0.533469163,,,
2015/11/20,SWKH,11.75,12600,0.999999937,0.753487505,0.399399924,0.256168686,0.930272853,0.679940842,,,
2015/11/20,TCI,8.449999809,4400,0.999999283,0.553946655,0.431307263,0.88480722,0.186201157,0.262213494,,,
2015/11/20,VABK,16.88319778,0,0.999999919,0.619746758,0.510921686,0.654791122,0.200807248,0.00067161,,,
2015/11/20,VALU,11.89613342,0,0.999993629,0.857451478,0.427203969,0.564352255,0.724038231,0.003325076,,,
2015/11/23,ARL,5,3200,0.999999873,0.6083692,0.479299299,0.46124614,0.768683995,0.419907634,,,
2015/11/23,BH,250.4666595,6900,0.989787985,0.158054301,0.405656951,0.978017048,0.869673605,0.937220965,,,
2015/11/23,CIX,7.502806664,0,0.999999977,0.771040999,0.335942968,0.169661943,0.311616744,0.003256568,,,
2015/11/23,FDBC,18.45082855,1050,0.999997435,0.656231521,0.29535809,0.603620722,0.994944105,0.841880712,,,
2015/11/23,GEF,24.04055405,103900,0.999871114,0.716220824,0.530976049,0.888396274,0.350519507,0.383395651,,,
2015/11/23,NATH,35.6477356,10200,0.999997494,0.212970252,0.447641524,0.995276172,0.918773292,0.001572528,,,
2015/11/23,NKSH,25.20340919,15100,0.999999771,0.168949624,0.589712209,0.494180983,0.447976271,0.304319651,,,
2015/11/23,NWFL,14.00832272,1050,0.999999799,0.634979024,0.607866304,0.444356477,0.890177997,0.691798342,,,
2015/11/23,PLBC,7.398635387,1000,0.999999907,0.611785664,0.554064568,0.465415776,0.433644066,0.229703066,,,
2015/11/23,PNRG,53.59000015,0,0.998826966,0.241349215,0.348453471,0.925870213,0.188839809,0.006873852,,,
2015/11/23,QRTEB,15.04741859,100,0.999998785,0.892893699,0.404730816,0.49594912,0.83062847,0.987456577,,,
2015/11/23,RGCO,10.90840721,2100,0.999999926,0.664773634,0.507369971,0.375108859,0.38412113,0.100413851,,,
2015/11/23,STRS,14.01738739,100,0.999999814,0.545036653,0.467325881,0.528567282,0.999999085,0.124778419,,,
2015/11/23,SWKH,11.80000019,2300,0.999999937,0.579605613,0.448987322,0.378249281,0.507068338,0.144621309,,,
2015/11/23,TCI,8.800000191,800,0.999999283,0.559358435,0.452508823,0.880373684,0.618255936,0.668498994,,,
2015/11/23,VABK,18.03761292,945,0.999999919,0.233763666,0.572504318,0.669332067,0.617585765,1,,,
2015/11/23,VALU,11.2052927,6400,0.999993629,0.772511335,0.522049205,0.549389069,0.739098056,0.893693283,,,
2015/11/24,ARL,4.889999866,300,0.999999873,0.352937371,0.594960426,0.472329982,0.867591137,0.472660858,,,
2015/11/24,BH,249.9866638,5100,0.989787985,0.143778798,0.533240222,0.986884121,0.462581618,0.353327094,,,
2015/11/24,CIX,7.502806664,1100,0.999999977,0.845649973,0.517659394,0.189111445,0.715443916,0.005331485,,,
2015/11/24,FDBC,18.45082855,0,0.999997435,0.554513327,0.518623737,0.465996358,0.407887294,0.01285411,,,
2015/11/24,GEF,24.47125816,91300,0.999871114,0.309488578,0.784142063,0.938986092,0.782746562,0.404676232,,,
2015/11/24,NATH,35.56692505,11400,0.999997494,0.160647923,0.528087113,0.963449714,0.24605202,0.167860734,,,
2015/11/24,NKSH,25.40808487,7100,0.999999771,0.266832362,0.693823337,0.429789143,0.224106325,0.127397641,,,
2015/11/24,NWFL,13.87807655,600,0.999999799,0.724420861,0.683855945,0.386298261,0.725187978,0.554196299,,,
2015/11/24,PLBC,7.364223957,2100,0.999999907,0.532482342,0.598684649,0.438524266,0.785844839,0.18882627,,,
2015/11/24,PNRG,56.29999924,1700,0.998826966,0.532039163,0.389552577,0.805874436,0.249060752,0.890172047,,,
2015/11/24,QRTEB,15.04741859,0,0.999998785,0.867705903,0.50007159,0.491462803,0.27507297,0.124582435,,,
2015/11/24,RGCO,10.74567032,2550,0.999999926,0.592609099,0.617258155,0.380122978,0.99519023,0.593464755,,,
2015/11/24,STRS,12.52421379,12600,0.999999814,0.611737298,0.526344998,0.562821629,0.838074852,0.999993919,,,
2015/11/24,SWKH,11.69999981,1400,0.999999937,0.448358989,0.550729247,0.199456364,0.461223322,0.357970913,,,
2015/11/24,TCI,8.460000038,500,0.999999283,0.445593817,0.54753191,0.880426464,0.998461118,0.675410805,,,
2015/11/24,VABK,18.3983593,105,0.999999919,0.305368891,0.530613318,0.666165255,0.951168345,0.984844573,,,
2015/11/24,VALU,12.07074356,2400,0.999993629,0.74936961,0.512432899,0.544058269,0.362603885,0.965898346,,,
2015/11/25,ARL,4.889999866,0,0.999999873,0.293328079,0.557233583,0.514052727,0.889130994,0.019798691,,,
2015/11/25,BH,246.613327,1650,0.989787985,0.18744466,0.395637776,0.946850342,0.150013743,0.785126954,,,
2015/11/25,CIX,7.733659744,600,0.999999977,0.779043216,0.434368394,0.178608186,0.187540118,0.861706803,,,
2015/11/25,FDBC,18.45082855,0,0.999997435,0.50818273,0.436750037,0.406381126,0.247354224,0.014038203,,,
2015/11/25,GEF,24.37076569,87100,0.999871114,0.265274781,0.525443087,0.846541578,0.80062159,0.449253907,,,
2015/11/25,NATH,35.2517395,25500,0.999997494,0.1441519,0.394657186,0.857704589,0.985139293,0.370659318,,,
